20000	7798	100000	0	7775	100000	0	7768	200696	0
40000	4070	85997	14003	4031	99720	280	3899	200696	0
60000	2792	58647	41353	2741	67961	32039	2659	185275	15421
80000	2129	45008	54992	2076	52813	47187	2006	176676	24020
100000	1736	37096	62904	1718	40867	59133	1619	171430	29266
120000	1490	31199	68801	1468	35965	64035	1377	168282	32414
140000	1297	27395	72605	1262	31124	68876	1180	165852	34844
160000	1154	24274	75726	1125	27682	72318	1044	163936	36760
180000	1058	22450	77550	1021	23777	76223	935	155209	45487
